55,355,A00,Line 15,SWC,11:49:49,11:15:15
55,355,A00,Line 15,SJW,11:37:37,11:00:00
55,355,A00,Line 15,BST,11:58:58,11:30:30
55,355,A00,Line 15,BDS,11:29:29,11:00:00
55,355,A00,Line 15,GPK,11:16:16,11:45:45
55,355,A00,Line 15,WMS,11:32:32,11:00:00
55,355,A00,Line 15,WLO,11:14:14,11:45:45
55,355,A00,Line 15,SWK,11:21:21,11:45:45
55,355,A00,Line 15,LON,11:14:14,11:45:45
55,355,A00,Line 15,BER,11:36:36,11:00:00
55,355,A00,Line 15,CWR,11:16:16,11:45:45
55,355,A00,Line 15,CWF,11:46:46,11:15:15
55,355,A00,Line 15,NGW,11:04:04,11:00:00
55,355,A00,Line 15,CNT,11:03:03,11:30:30
55,355,A00,Line 15,WHM,11:29:29,11:00:00
55,355,A00,Line 15,SFD,11:30:30,11:30:30
55,355,A00,Line 15,SFD,11:30:30,11:30:30
55,355,A00,Line 15,WHM,11:48:48,11:15:15
55,355,A00,Line 15,CNT,11:57:57,11:30:30
55,355,A00,Line 15,NGW,11:15:15,11:15:15
55,355,A00,Line 15,CWF,11:49:49,11:15:15
55,355,A00,Line 15,CWR,11:21:21,11:45:45
55,355,A00,Line 15,BER,11:01:01,11:30:30
55,355,A00,Line 15,LON,12:12:12,12:45:45
55,355,A00,Line 15,SWK,12:07:07,12:30:30
55,355,A00,Line 15,WLO,12:16:16,12:45:45
55,355,A00,Line 15,WMS,12:03:03,12:30:30
55,355,A00,Line 15,GPK,12:01:01,12:30:30
55,355,A00,Line 15,BDS,12:01:01,12:30:30
55,355,A00,Line 15,BST,12:16:16,12:45:45
55,355,A00,Line 15,SJW,12:06:06,12:30:30
55,355,A00,Line 15,SWC,12:50:50,12:15:15
55,355,A00,Line 15,FRD,12:17:17,12:45:45
55,355,A00,Line 15,WHD,12:34:34,12:00:00
55,355,A00,Line 15,KIL,12:35:35,12:00:00
55,355,A00,Line 15,WLG,12:49:49,12:30:30
55,355,A00,Line 15,DHL,12:09:09,12:30:30
55,355,A00,Line 15,NEA,12:02:02,12:45:45
55,355,A00,Line 15,WPK,12:00:00,12:00:00
55,355,A00,Line 15,KBY,12:10:10,12:45:45
55,355,A00,Line 15,QBY,12:25:25,12:00:00
55,355,A00,Line 15,CPK,12:55:55,12:30:30
55,355,A00,Line 15,STA,12:45:45,12:45:45
55,355,A00,Line 15,STA,12:30:30,12:30:30
55,355,A00,Line 15,CPK,12:23:23,12:00:00
55,355,A00,Line 15,QBY,12:55:55,12:30:30
55,355,A00,Line 15,KBY,12:07:07,12:45:45
55,355,A00,Line 15,WPK,13:00:00,13:00:00
55,355,A00,Line 15,NEA,13:21:21,13:00:00
55,355,A00,Line 15,DHL,13:08:08,13:30:30
55,355,A00,Line 15,WLG,13:20:20,13:45:45
55,355,A00,Line 15,KIL,13:03:03,13:30:30
55,355,A00,Line 15,WHD,13:49:49,13:15:15
55,355,A00,Line 15,FRD,13:31:31,13:00:00
55,355,A00,Line 15,SWC,13:49:49,13:15:15
55,355,A00,Line 15,SJW,13:37:37,13:00:00
55,355,A00,Line 15,BST,13:58:58,13:30:30
55,355,A00,Line 15,BDS,13:29:29,13:00:00
55,355,A00,Line 15,GPK,13:16:16,13:45:45
55,355,A00,Line 15,WMS,13:32:32,13:00:00
55,355,A00,Line 15,WLO,13:14:14,13:45:45
55,355,A00,Line 15,SWK,13:21:21,13:45:45
55,355,A00,Line 15,LON,13:14:14,13:45:45
55,355,A00,Line 15,BER,13:36:36,13:00:00
55,355,A00,Line 15,CWR,13:16:16,13:45:45
55,355,A00,Line 15,CWF,13:52:52,13:30:30
55,355,A00,Line 15,NGW,13:19:19,13:15:15
55,355,A00,Line 15,CNT,13:18:18,13:45:45
55,355,A00,Line 15,WHM,13:44:44,13:15:15
55,355,A00,Line 15,SFD,13:30:30,13:30:30
55,355,A00,Line 15,SFD,13:30:30,13:30:30
55,355,A00,Line 15,WHM,13:48:48,13:15:15
55,355,A00,Line 15,CNT,13:57:57,13:30:30
55,355,A00,Line 15,NGW,13:15:15,13:15:15
55,355,A00,Line 15,CWF,13:49:49,14:15:15
55,355,A00,Line 15,CWR,14:21:21,14:45:45
55,355,A00,Line 15,BER,14:01:01,14:30:30
55,355,A00,Line 15,LON,14:12:12,14:45:45
55,355,A00,Line 15,SWK,14:07:07,14:30:30
55,355,A00,Line 15,WLO,14:16:16,14:45:45
55,355,A00,Line 15,WMS,14:03:03,14:30:30
55,355,A00,Line 15,GPK,14:01:01,14:30:30
55,355,A00,Line 15,BDS,14:01:01,14:30:30
55,355,A00,Line 15,BST,14:16:16,14:45:45
55,355,A00,Line 15,SJW,14:06:06,14:30:30
55,355,A00,Line 15,SWC,14:50:50,14:15:15
55,355,A00,Line 15,FRD,14:17:17,14:45:45
55,355,A00,Line 15,WHD,14:34:34,14:00:00
55,355,A00,Line 15,KIL,14:35:35,14:00:00
55,355,A00,Line 15,WLG,14:34:34,14:00:00
55,355,A00,Line 15,DHL,14:39:39,14:00:00
55,355,A00,Line 15,NEA,14:32:32,14:15:15
55,355,A00,Line 15,WPK,14:30:30,14:30:30
55,355,A00,Line 15,KBY,14:40:40,14:15:15
55,355,A00,Line 15,QBY,14:55:55,14:30:30
55,355,A00,Line 15,CPK,14:25:25,14:30:30
55,355,A00,Line 15,STA,14:45:45,14:45:45
55,355,A00,Line 15,STA,14:30:30,14:30:30
55,355,A00,Line 15,CPK,14:23:23,14:00:00
55,355,A00,Line 15,QBY,14:55:55,14:30:30
55,355,A00,Line 15,KBY,15:07:07,15:45:45
55,355,A00,Line 15,WPK,15:00:00,15:00:00
55,355,A00,Line 15,NEA,15:21:21,15:00:00
55,355,A00,Line 15,DHL,15:08:08,15:30:30
55,355,A00,Line 15,WLG,15:20:20,15:45:45
55,355,A00,Line 15,KIL,15:03:03,15:30:30
55,355,A00,Line 15,WHD,15:49:49,15:15:15
55,355,A00,Line 15,FRD,15:31:31,15:00:00
55,355,A00,Line 15,SWC,15:49:49,15:15:15
55,355,A00,Line 15,SJW,15:37:37,15:00:00
55,355,A00,Line 15,BST,15:58:58,15:30:30
55,355,A00,Line 15,BDS,15:29:29,15:00:00
55,355,A00,Line 15,GPK,15:16:16,15:45:45
55,355,A00,Line 15,WMS,15:32:32,15:00:00
55,355,A00,Line 15,WLO,15:14:14,15:45:45
55,355,A00,Line 15,SWK,15:21:21,15:45:45
55,355,A00,Line 15,LON,15:14:14,15:45:45
55,355,A00,Line 15,BER,15:36:36,15:00:00
55,355,A00,Line 15,CWR,15:16:16,15:45:45
55,355,A00,Line 15,CWF,15:52:52,15:30:30
55,355,A00,Line 15,NGW,15:19:19,15:15:15
55,355,A00,Line 15,CNT,15:18:18,15:45:45
55,355,A00,Line 15,WHM,15:44:44,15:15:15
55,355,A00,Line 15,SFD,15:30:30,15:30:30
55,355,A00,Line 15,SFD,15:30:30,15:30:30
55,355,A00,Line 15,WHM,15:48:48,15:15:15
55,355,A00,Line 15,CNT,15:57:57,16:30:30
55,355,A00,Line 15,NGW,16:15:15,16:15:15
55,355,A00,Line 15,CWF,16:49:49,16:15:15
55,355,A00,Line 15,CWR,16:21:21,16:45:45
55,355,A00,Line 15,BER,16:01:01,16:30:30
55,355,A00,Line 15,LON,16:12:12,16:45:45
55,355,A00,Line 15,SWK,16:07:07,16:30:30
55,355,A00,Line 15,WLO,16:16:16,16:45:45
55,355,A00,Line 15,WMS,16:03:03,16:30:30
55,355,A00,Line 15,GPK,16:01:01,16:30:30
55,355,A00,Line 15,BDS,16:01:01,16:30:30
55,355,A00,Line 15,BST,16:16:16,16:45:45
55,355,A00,Line 15,SJW,16:06:06,16:30:30
55,355,A00,Line 15,SWC,16:50:50,16:15:15
55,355,A00,Line 15,FRD,16:17:17,16:45:45
55,355,A00,Line 15,WHD,16:34:34,16:00:00
55,355,A00,Line 15,KIL,16:35:35,16:00:00
55,355,A00,Line 15,WLG,16:49:49,16:30:30
55,355,A00,Line 15,DHL,16:09:09,16:30:30
55,355,A00,Line 15,NEA,16:02:02,16:45:45
55,355,A00,Line 15,WPK,16:00:00,16:00:00
55,355,A00,Line 15,KBY,16:10:10,16:45:45
55,355,A00,Line 15,QBY,16:25:25,16:00:00
55,355,A00,Line 15,CPK,16:55:55,16:30:30
55,355,A00,Line 15,STA,16:45:45,16:45:45
55,355,A00,Line 15,STA,16:30:30,16:30:30
55,355,A00,Line 15,CPK,17:23:23,17:00:00
55,355,A00,Line 15,QBY,17:55:55,17:30:30
55,355,A00,Line 15,KBY,17:07:07,17:45:45
55,355,A00,Line 15,WPK,17:00:00,17:00:00
55,355,A00,Line 15,NEA,17:21:21,17:00:00
55,355,A00,Line 15,DHL,17:08:08,17:30:30
55,355,A00,Line 15,WLG,17:20:20,17:45:45
55,355,A00,Line 15,KIL,17:03:03,17:30:30
55,355,A00,Line 15,WHD,17:49:49,17:15:15
55,355,A00,Line 15,FRD,17:31:31,17:00:00
55,355,A00,Line 15,SWC,17:49:49,17:15:15
55,355,A00,Line 15,SJW,17:37:37,17:00:00
55,355,A00,Line 15,BST,17:58:58,17:30:30
55,355,A00,Line 15,BDS,17:29:29,17:00:00
55,355,A00,Line 15,GPK,17:16:16,17:45:45
55,355,A00,Line 15,WMS,17:32:32,17:00:00
55,355,A00,Line 15,WLO,17:14:14,17:45:45
55,355,A00,Line 15,SWK,17:21:21,17:45:45
55,355,A00,Line 15,LON,17:14:14,17:45:45
55,355,A00,Line 15,BER,17:36:36,17:00:00
55,355,A00,Line 15,CWR,17:16:16,17:45:45
55,355,A00,Line 15,CWF,17:52:52,17:30:30
55,355,A00,Line 15,NGW,17:19:19,17:15:15
55,355,A00,Line 15,CNT,17:18:18,17:45:45
55,355,A00,Line 15,WHM,17:44:44,17:15:15
55,355,A00,Line 15,SFD,17:30:30,17:30:30
55,355,A00,Line 15,SFD,18:30:30,18:30:30
55,355,A00,Line 15,WHM,18:48:48,18:15:15
55,355,A00,Line 15,CNT,18:57:57,18:30:30
55,355,A00,Line 15,NGW,18:15:15,18:15:15
55,355,A00,Line 15,CWF,18:49:49,18:15:15
55,355,A00,Line 15,CWR,18:21:21,18:45:45
55,355,A00,Line 15,BER,18:01:01,18:30:30
55,355,A00,Line 15,LON,18:12:12,18:45:45
55,355,A00,Line 15,SWK,18:07:07,18:30:30
55,355,A00,Line 15,WLO,18:16:16,18:45:45
55,355,A00,Line 15,WMS,18:03:03,18:30:30
55,355,A00,Line 15,GPK,18:01:01,18:30:30
55,355,A00,Line 15,BDS,18:01:01,18:30:30
55,355,A00,Line 15,BST,18:16:16,18:45:45
55,355,A00,Line 15,SJW,18:06:06,18:30:30
55,355,A00,Line 15,SWC,18:50:50,18:15:15
55,355,A00,Line 15,FRD,18:17:17,18:45:45
55,355,A00,Line 15,WHD,18:34:34,18:00:00
55,355,A00,Line 15,KIL,18:35:35,18:00:00
55,355,A00,Line 15,WLG,18:34:34,18:00:00
55,355,A00,Line 15,DHL,18:39:39,18:00:00
55,355,A00,Line 15,NEA,18:32:32,18:15:15
55,355,A00,Line 15,WPK,18:30:30,18:30:30
55,355,A00,Line 15,KBY,18:40:40,18:15:15
55,355,A00,Line 15,QBY,18:55:55,18:30:30
55,355,A00,Line 15,CPK,18:25:25,18:30:30
55,355,A00,Line 15,STA,18:45:45,18:45:45
55,355,A00,Line 15,STA,19:30:30,19:30:30
55,355,A00,Line 15,CPK,19:23:23,19:00:00
55,355,A00,Line 15,QBY,19:55:55,19:30:30
55,355,A00,Line 15,KBY,19:07:07,19:45:45
55,355,A00,Line 15,WPK,19:00:00,19:00:00
55,355,A00,Line 15,NEA,19:21:21,19:00:00
55,355,A00,Line 15,DHL,19:08:08,19:30:30
55,355,A00,Line 15,WLG,19:20:20,19:45:45
55,355,A00,Line 15,KIL,19:03:03,19:30:30
55,355,A00,Line 15,WHD,19:49:49,19:15:15
55,355,A00,Line 15,FRD,19:31:31,19:00:00
55,355,A00,Line 15,SWC,19:49:49,19:15:15
55,355,A00,Line 15,SJW,19:37:37,19:00:00
55,355,A00,Line 15,BST,19:58:58,19:30:30
55,355,A00,Line 15,BDS,19:29:29,19:00:00
55,355,A00,Line 15,GPK,19:16:16,19:45:45
55,355,A00,Line 15,WMS,19:32:32,19:00:00
55,355,A00,Line 15,WLO,19:14:14,19:45:45
55,355,A00,Line 15,SWK,19:21:21,19:45:45
55,355,A00,Line 15,LON,19:14:14,19:45:45
55,355,A00,Line 15,BER,19:36:36,19:00:00
55,355,A00,Line 15,CWR,19:16:16,19:45:45
55,355,A00,Line 15,CWF,19:52:52,19:30:30
55,355,A00,Line 15,NGW,19:19:19,19:15:15
55,355,A00,Line 15,CNT,19:18:18,19:45:45
55,355,A00,Line 15,WHM,19:44:44,19:30:30
55,355,A00,Line 15,SFD,20:45:45,20:45:45
55,355,A00,Line 15,SFD,20:15:15,20:15:15
55,355,A00,Line 15,WHM,20:33:33,20:00:00
55,355,A00,Line 15,CNT,20:42:42,20:15:15
55,355,A00,Line 15,NGW,20:00:00,20:00:00
55,355,A00,Line 15,CWF,20:34:34,20:00:00
55,355,A00,Line 15,CWR,20:06:06,20:30:30
55,355,A00,Line 15,BER,20:46:46,20:15:15
55,355,A00,Line 15,LON,20:57:57,20:30:30
55,355,A00,Line 15,SWK,20:52:52,20:15:15
55,355,A00,Line 15,WLO,20:01:01,20:30:30
55,355,A00,Line 15,WMS,20:35:35,20:00:00
55,355,A00,Line 15,GPK,20:31:31,20:00:00
55,355,A00,Line 15,BDS,20:31:31,20:00:00
55,355,A00,Line 15,BST,20:46:46,20:15:15
55,355,A00,Line 15,SJW,20:36:36,20:00:00
55,355,A00,Line 15,SWC,20:20:20,20:45:45
55,355,A00,Line 15,FRD,20:47:47,20:15:15
55,355,A00,Line 15,WHD,20:04:04,20:30:30
55,355,A00,Line 15,KIL,20:05:05,20:30:30
55,355,A00,Line 15,WLG,20:04:04,20:30:30
55,355,A00,Line 15,DHL,20:09:09,20:30:30
55,355,A00,Line 15,NEA,20:02:02,20:45:45
55,355,A00,Line 15,WPK,20:00:00,20:00:00
55,355,A00,Line 15,KBY,21:10:10,21:45:45
55,355,A00,Line 15,QBY,21:25:25,21:00:00
55,355,A00,Line 15,CPK,21:55:55,21:30:30
55,355,A00,Line 15,STA,21:45:45,21:45:45
55,355,A00,Line 15,STA,21:45:45,21:45:45
55,355,A00,Line 15,CPK,21:38:38,21:15:15
55,355,A00,Line 15,QBY,21:10:10,21:45:45
55,355,A00,Line 15,KBY,21:22:22,21:00:00
55,355,A00,Line 15,WPK,21:15:15,21:30:30
55,355,A00,Line 15,NEA,21:51:51,21:15:15
55,355,A00,Line 15,DHL,21:23:23,21:45:45
55,355,A00,Line 15,WLG,21:35:35,21:00:00
55,355,A00,Line 15,KIL,21:18:18,21:45:45
55,355,A00,Line 15,WHD,21:04:04,21:30:30
55,355,A00,Line 15,FRD,21:46:46,21:15:15
55,355,A00,Line 15,SWC,21:04:04,21:30:30
55,355,A00,Line 15,SJW,21:52:52,21:15:15
55,355,A00,Line 15,BST,21:13:13,21:45:45
55,355,A00,Line 15,BDS,21:44:44,21:15:15
55,355,A00,Line 15,GPK,21:31:31,21:00:00
55,355,A00,Line 15,WMS,21:47:47,21:15:15
55,355,A00,Line 15,WLO,21:18:18,21:45:45
55,355,A00,Line 15,SWK,21:21:21,21:45:45
55,355,A00,Line 15,LON,21:14:14,21:45:45
55,355,A00,Line 15,BER,21:36:36,21:00:00
55,355,A00,Line 15,CWR,21:16:16,21:45:45
55,355,A00,Line 15,CWF,21:52:52,21:30:30
55,355,A00,Line 15,NGW,22:19:19,22:15:15
55,355,A00,Line 15,CNT,22:18:18,22:45:45
55,355,A00,Line 15,WHM,22:44:44,22:15:15
55,355,A00,Line 15,SFD,22:30:30,22:30:30
55,355,A00,Line 15,SFD,22:15:15,22:15:15
55,355,A00,Line 15,WHM,22:33:33,22:00:00
55,355,A00,Line 15,CNT,22:42:42,22:15:15
55,355,A00,Line 15,NGW,22:00:00,22:00:00
55,355,A00,Line 15,CWF,22:34:34,22:00:00
55,355,A00,Line 15,CWR,22:06:06,22:30:30
55,355,A00,Line 15,BER,22:46:46,22:15:15
55,355,A00,Line 15,LON,22:57:57,22:30:30
55,355,A00,Line 15,SWK,22:52:52,22:15:15
55,355,A00,Line 15,WLO,22:01:01,22:30:30
55,355,A00,Line 15,WMS,22:35:35,22:00:00
55,355,A00,Line 15,GPK,22:31:31,22:00:00
55,355,A00,Line 15,BDS,22:31:31,22:00:00
55,355,A00,Line 15,BST,22:46:46,22:15:15
55,355,A00,Line 15,SJW,22:36:36,22:00:00
55,355,A00,Line 15,SWC,22:20:20,22:45:45
55,355,A00,Line 15,FRD,22:47:47,22:15:15
55,355,A00,Line 15,WHD,22:04:04,22:30:30
55,355,A00,Line 15,KIL,22:05:05,22:30:30
55,355,A00,Line 15,WLG,22:04:04,22:30:30
55,355,A00,Line 15,DHL,22:09:09,22:30:30
55,355,A00,Line 15,NEA,22:02:02,22:30:30
55,355,A00,Line 15,WPK,23:45:45,23:45:45
55,355,A00,Line 15,KBY,23:55:55,23:30:30
55,355,A00,Line 15,QBY,23:10:10,23:45:45
55,355,A00,Line 15,CPK,23:40:40,23:15:15
55,355,A00,Line 15,STA,23:30:30,23:30:30
55,355,A00,Line 15,STA,23:45:45,23:45:45
55,355,A00,Line 15,CPK,23:38:38,23:15:15
55,355,A00,Line 15,QBY,23:10:10,23:45:45
55,355,A00,Line 15,KBY,23:22:22,23:00:00
55,355,A00,Line 15,WPK,23:45:45,23:45:45
55,355,A00,Line 15,NEA,23:06:06,23:30:30
55,355,A00,Line 15,DHL,23:38:38,23:00:00
55,355,A00,Line 15,WLG,23:50:50,23:15:15
55,355,A00,Line 15,KIL,23:33:33,23:00:00
55,355,A00,Line 15,WHD,23:19:19,23:45:45
55,355,A00,Line 15,FRD,23:01:01,23:30:30
55,355,A00,Line 15,SWC,23:19:19,23:45:45
55,355,A00,Line 15,SJW,23:07:07,23:30:30
55,355,A00,Line 15,BST,23:28:28,23:00:00
55,355,A00,Line 15,BDS,23:59:59,23:30:30
55,355,A00,Line 15,GPK,23:46:46,23:15:15
55,355,A00,Line 15,WMS,23:02:02,23:30:30
55,355,A00,Line 15,WLO,23:33:33,23:00:00
55,355,A00,Line 15,SWK,23:36:36,24:00:00
55,355,A00,Line 15,LON,24:29:29,24:00:00
55,355,A00,Line 15,BER,24:51:51,24:15:15
55,355,A00,Line 15,CWR,24:31:31,24:00:00
55,355,A00,Line 15,CWF,24:01:01,24:30:30
55,355,A00,Line 15,NGW,24:19:19,24:15:15
55,355,A00,Line 15,CNT,24:18:18,24:45:45
55,355,A00,Line 15,WHM,24:44:44,24:15:15
55,355,A00,Line 15,SFD,24:30:30,24:30:30
56,356,A00,Line 15,WPK,08:30:30,08:30:30
56,356,A00,Line 15,NEA,08:51:51,08:15:15
56,356,A00,Line 15,DHL,08:23:23,08:45:45
56,356,A00,Line 15,WLG,08:35:35,08:00:00
56,356,A00,Line 15,KIL,08:18:18,08:45:45
56,356,A00,Line 15,WHD,08:04:04,08:30:30
56,356,A00,Line 15,FRD,08:46:46,08:15:15
56,356,A00,Line 15,SWC,08:04:04,08:30:30
56,356,A00,Line 15,SJW,08:52:52,08:15:15
56,356,A00,Line 15,BST,08:13:13,08:45:45
56,356,A00,Line 15,BDS,08:44:44,08:15:15
56,356,A00,Line 15,GPK,08:31:31,08:00:00
56,356,A00,Line 15,WMS,08:47:47,08:15:15
56,356,A00,Line 15,WLO,08:29:29,08:00:00
56,356,A00,Line 15,SWK,08:36:36,08:00:00
56,356,A00,Line 15,LON,08:29:29,08:00:00
56,356,A00,Line 15,BER,08:51:51,08:15:15
56,356,A00,Line 15,CWR,08:31:31,08:00:00
56,356,A00,Line 15,CWF,08:01:01,08:30:30
56,356,A00,Line 15,NGW,08:19:19,08:15:15
56,356,A00,Line 15,CNT,08:18:18,08:45:45
56,356,A00,Line 15,WHM,08:44:44,08:15:15
56,356,A00,Line 15,SFD,08:30:30,08:30:30
56,356,A00,Line 15,SFD,08:15:15,08:15:15
56,356,A00,Line 15,WHM,08:33:33,08:00:00
56,356,A00,Line 15,CNT,09:42:42,09:15:15
56,356,A00,Line 15,NGW,09:00:00,09:00:00
56,356,A00,Line 15,CWF,09:34:34,09:00:00
56,356,A00,Line 15,CWR,09:06:06,09:30:30
56,356,A00,Line 15,BER,09:46:46,09:15:15
56,356,A00,Line 15,LON,09:57:57,09:30:30
56,356,A00,Line 15,SWK,09:52:52,09:15:15
56,356,A00,Line 15,WLO,09:01:01,09:30:30
56,356,A00,Line 15,WMS,09:48:48,09:15:15
56,356,A00,Line 15,GPK,09:46:46,09:15:15
56,356,A00,Line 15,BDS,09:46:46,09:15:15
56,356,A00,Line 15,BST,09:01:01,09:30:30
56,356,A00,Line 15,SJW,09:51:51,09:15:15
56,356,A00,Line 15,SWC,09:35:35,09:00:00
56,356,A00,Line 15,FRD,09:02:02,09:30:30
56,356,A00,Line 15,WHD,09:19:19,09:45:45
56,356,A00,Line 15,KIL,09:20:20,09:45:45
56,356,A00,Line 15,WLG,09:19:19,09:45:45
56,356,A00,Line 15,DHL,09:24:24,09:15:15
56,356,A00,Line 15,NEA,09:47:47,09:15:15
56,356,A00,Line 15,WPK,09:30:30,09:30:30
56,356,A00,Line 15,KBY,09:40:40,09:15:15
56,356,A00,Line 15,QBY,09:55:55,09:00:00
56,356,A00,Line 15,CPK,09:55:55,09:00:00
56,356,A00,Line 15,STA,09:15:15,09:15:15
56,356,A00,Line 15,STA,10:00:00,10:00:00
56,356,A00,Line 15,CPK,10:53:53,10:30:30
56,356,A00,Line 15,QBY,10:25:25,10:00:00
56,356,A00,Line 15,KBY,10:37:37,10:15:15
56,356,A00,Line 15,WPK,10:30:30,10:30:30
56,356,A00,Line 15,NEA,10:51:51,10:30:30
56,356,A00,Line 15,DHL,10:38:38,10:00:00
56,356,A00,Line 15,WLG,10:50:50,10:15:15
56,356,A00,Line 15,KIL,10:33:33,10:00:00
56,356,A00,Line 15,WHD,10:19:19,10:45:45
56,356,A00,Line 15,FRD,10:01:01,10:30:30
56,356,A00,Line 15,SWC,10:19:19,10:45:45
56,356,A00,Line 15,SJW,10:07:07,10:30:30
56,356,A00,Line 15,BST,10:28:28,10:00:00
56,356,A00,Line 15,BDS,10:59:59,10:30:30
56,356,A00,Line 15,GPK,10:46:46,10:15:15
56,356,A00,Line 15,WMS,10:02:02,10:30:30
56,356,A00,Line 15,WLO,10:44:44,10:15:15
56,356,A00,Line 15,SWK,10:51:51,10:15:15
56,356,A00,Line 15,LON,10:44:44,10:15:15
56,356,A00,Line 15,BER,10:06:06,10:30:30
56,356,A00,Line 15,CWR,10:46:46,10:15:15
56,356,A00,Line 15,CWF,10:16:16,10:45:45
56,356,A00,Line 15,NGW,10:34:34,10:30:30
56,356,A00,Line 15,CNT,10:33:33,10:00:00
56,356,A00,Line 15,WHM,10:59:59,10:30:30
56,356,A00,Line 15,SFD,11:00:00,11:00:00
56,356,A00,Line 15,SFD,11:00:00,11:00:00
56,356,A00,Line 15,WHM,11:18:18,11:45:45
56,356,A00,Line 15,CNT,11:27:27,11:00:00
56,356,A00,Line 15,NGW,11:45:45,11:45:45
56,356,A00,Line 15,CWF,11:19:19,11:45:45
56,356,A00,Line 15,CWR,11:51:51,11:15:15
56,356,A00,Line 15,BER,11:31:31,11:00:00
56,356,A00,Line 15,LON,11:42:42,11:15:15
56,356,A00,Line 15,SWK,11:37:37,11:00:00
56,356,A00,Line 15,WLO,11:46:46,11:15:15
56,356,A00,Line 15,WMS,11:33:33,11:00:00
56,356,A00,Line 15,GPK,11:31:31,11:00:00
56,356,A00,Line 15,BDS,11:31:31,11:00:00
56,356,A00,Line 15,BST,11:46:46,11:15:15
56,356,A00,Line 15,SJW,11:36:36,11:00:00
56,356,A00,Line 15,SWC,11:20:20,11:45:45
56,356,A00,Line 15,FRD,11:47:47,11:15:15
56,356,A00,Line 15,WHD,11:04:04,11:30:30
56,356,A00,Line 15,KIL,11:05:05,11:30:30
56,356,A00,Line 15,WLG,11:04:04,11:30:30
56,356,A00,Line 15,DHL,11:09:09,11:30:30
56,356,A00,Line 15,NEA,11:02:02,11:30:30
56,356,A00,Line 15,WPK,11:30:30,11:30:30
56,356,A00,Line 15,NEA,12:51:51,12:30:30
56,356,A00,Line 15,DHL,12:38:38,12:00:00
56,356,A00,Line 15,WLG,12:50:50,12:15:15
56,356,A00,Line 15,KIL,12:33:33,12:00:00
56,356,A00,Line 15,WHD,12:19:19,12:45:45
56,356,A00,Line 15,FRD,12:01:01,12:30:30
56,356,A00,Line 15,SWC,12:19:19,12:45:45
56,356,A00,Line 15,SJW,12:07:07,12:30:30
56,356,A00,Line 15,BST,12:28:28,12:00:00
56,356,A00,Line 15,BDS,12:59:59,12:30:30
56,356,A00,Line 15,GPK,12:46:46,12:15:15
56,356,A00,Line 15,WMS,12:02:02,12:30:30
56,356,A00,Line 15,WLO,12:44:44,12:15:15
56,356,A00,Line 15,SWK,12:51:51,12:15:15
56,356,A00,Line 15,LON,12:44:44,12:15:15
56,356,A00,Line 15,BER,12:06:06,12:30:30
56,356,A00,Line 15,CWR,12:46:46,12:15:15
56,356,A00,Line 15,CWF,12:22:22,12:00:00
56,356,A00,Line 15,NGW,12:49:49,12:45:45
56,356,A00,Line 15,CNT,12:48:48,12:15:15
56,356,A00,Line 15,WHM,12:14:14,12:45:45
56,356,A00,Line 15,SFD,12:00:00,12:00:00
56,356,A00,Line 15,SFD,12:00:00,12:00:00
56,356,A00,Line 15,WHM,12:18:18,12:45:45
56,356,A00,Line 15,CNT,12:27:27,12:00:00
56,356,A00,Line 15,NGW,12:45:45,12:45:45
56,356,A00,Line 15,CWF,12:19:19,12:45:45
56,356,A00,Line 15,CWR,12:51:51,13:15:15
56,356,A00,Line 15,BER,13:31:31,13:00:00
56,356,A00,Line 15,LON,13:42:42,13:15:15
56,356,A00,Line 15,SWK,13:37:37,13:00:00
56,356,A00,Line 15,WLO,13:46:46,13:15:15
56,356,A00,Line 15,WMS,13:33:33,13:00:00
56,356,A00,Line 15,GPK,13:31:31,13:00:00
56,356,A00,Line 15,BDS,13:31:31,13:00:00
56,356,A00,Line 15,BST,13:46:46,13:15:15
56,356,A00,Line 15,SJW,13:36:36,13:00:00
56,356,A00,Line 15,SWC,13:20:20,13:45:45
56,356,A00,Line 15,FRD,13:47:47,13:15:15
56,356,A00,Line 15,WHD,13:04:04,13:30:30
56,356,A00,Line 15,KIL,13:05:05,13:30:30
56,356,A00,Line 15,WLG,13:04:04,13:45:45
56,356,A00,Line 15,DHL,13:24:24,13:45:45
56,356,A00,Line 15,NEA,13:17:17,13:00:00
56,356,A00,Line 15,WPK,13:15:15,13:15:15
56,356,A00,Line 15,KBY,13:25:25,13:00:00
56,356,A00,Line 15,QBY,13:40:40,13:15:15
56,356,A00,Line 15,CPK,13:10:10,13:00:00
56,356,A00,Line 15,STA,13:15:15,13:15:15
56,356,A00,Line 15,STA,13:00:00,13:00:00
56,356,A00,Line 15,CPK,13:53:53,13:30:30
56,356,A00,Line 15,QBY,13:25:25,13:00:00
56,356,A00,Line 15,KBY,13:37:37,13:15:15
56,356,A00,Line 15,WPK,14:30:30,14:30:30
56,356,A00,Line 15,NEA,14:51:51,14:30:30
56,356,A00,Line 15,DHL,14:38:38,14:00:00
56,356,A00,Line 15,WLG,14:50:50,14:15:15
56,356,A00,Line 15,KIL,14:33:33,14:00:00
56,356,A00,Line 15,WHD,14:19:19,14:45:45
56,356,A00,Line 15,FRD,14:01:01,14:30:30
56,356,A00,Line 15,SWC,14:19:19,14:45:45
56,356,A00,Line 15,SJW,14:07:07,14:30:30
